id,centerLat,centerLon,hasGasStation,placeId,placeName,placeLat,placeLon,placeTypes
236,15.268899426777557,102.91686569536046,true,ChIJ_____7-uGTERK6UpwO2v9fo,ปั้มน้ำมัน,15.2868802,102.9205295,gas_station|point_of_interest|establishment
237,15.268899426777557,103.00077168301027,true,ChIJe5bLbNCxGTERedSYiL_klOA,ปั๊มน้ำมันบางจาก - สหกรณ์การเกษตร คูเมือง จำกัด,15.2697039,102.9997989,gas_station|point_of_interest|establishment
237,15.268899426777557,103.00077168301027,true,ChIJ3a1xT9uxGTERS4KehyNhF4c,Caltex (Buri Ram Sing Suwan Limited Partnership),15.2755155,103.0004344,gas_station|point_of_interest|establishment
237,15.268899426777557,103.00077168301027,true,ChIJRaX5VCmuGTERWSv_pM9hrqs,สถานีบริการน้ำมันบางจาก,15.2661724,102.9840221,gas_station|point_of_interest|establishment
237,15.268899426777557,103.00077168301027,true,ChIJiZNfScWxGTERdyC560MuFb4,ห้างหุ้นส่วนจำกัด รัตนยิ่งยงบริการ,15.2718275,103.0014973,gas_station|point_of_interest|establishment
237,15.268899426777557,103.00077168301027,true,ChIJ6ccV2NqxGTERrAoqBKnh8I4,Shell (Rattana Yingyong Service Limited Partnership),15.2735234,103.0003404,gas_station|point_of_interest|establishment
237,15.268899426777557,103.00077168301027,true,ChIJUZGx3c2xGTEROw-Ksy29XFk,ปตท.อ.คูเมือง BRYปิโตเลียม,15.2643749,103.0027264,gas_station|point_of_interest|establishment
240,15.268899426777557,103.30842697105959,true,ChIJP13pBYvOGTERo60Fn40Snsw,PTT gas station.,15.2663132,103.3090792,gas_station|point_of_interest|establishment
240,15.268899426777557,103.30842697105959,true,ChIJ73G-BYvOGTER9vRDRlbDLmM,Thaen Oil,15.2663132,103.3090792,gas_station|point_of_interest|establishment
240,15.268899426777557,103.30842697105959,true,ChIJwXCcZ4bOGTER4OMOdssLiNg,Gas station,15.2776734,103.3081545,gas_station|point_of_interest|establishment
240,15.268899426777557,103.30842697105959,true,ChIJq6qqqnrOGTERJwcj0P-SHls,"Rung Rueang Thon Phat Kha Kat Part., Ltd.",15.2744322,103.324078,gas_station|point_of_interest|establishment
242,15.268899426777557,103.50420760890916,true,ChIJveXBIMjXGTERBNhPuex0Rb0,สถานี น้ำมัน PT สาขา ท่าตูม2,15.258751,103.5017897,gas_station|point_of_interest|establishment
242,15.268899426777557,103.50420760890916,true,ChIJ6_9aR2HWGTERVls6b29i8yg,Gas station,15.2565172,103.5021801,gas_station|point_of_interest|establishment
243,15.241919779403396,102.44139663629903,false,ChIJL2b9XfQXGTERjVG46_O_U2o,บริษัท ราชาออโตเซลล์ จก,15.2401796,102.45776,car_dealer|store|point_of_interest|establishment
244,15.241919779403396,102.46936170386232,true,ChIJWWVz6YUXGTERwrHYt8Bi1jI,สน.ปตท.ที พี บี ออยล์ จำกัด,15.2368169,102.4736828,gas_station|point_of_interest|establishment
245,15.241919779403396,102.4973267714256,true,ChIJc5fy53sXGTERVwzA6sFbfBU,ปั๊มน้ำมันบางจาก - สหกรณ์การเกษตร พิมาย จำกัด,15.235486,102.490289,gas_station|point_of_interest|establishment
246,15.241919779403396,102.58122197411546,true,ChIJOUuL6IQaGTERL94IgkKnelE,Kasem Petroleum 1999 Limited Partnership,15.2450577,102.5855487,gas_station|point_of_interest|establishment
248,15.241919779403396,102.74901237949518,false,ChIJK58uTMwHGTERgOi0rt-DoFM,ก้าวเกษตร,15.2417966,102.7632805,store|point_of_interest|establishment
248,15.241919779403396,102.74901237949518,false,ChIJl60-TMwHGTERxFhtQPZcanU,ก้าวเกษตร,15.241753,102.763325,store|point_of_interest|establishment
249,15.241919779403396,102.80494251462176,false,ChIJBX29uASoGTERZ17DgRRLOKE,บริษัท รังสินันท์ วู้ดชิพ จำกัด,15.234771,102.812609,store|point_of_interest|establishment
250,15.241919779403396,102.9168027848749,false,ChIJF5yk3jGvGTER0W_t3lej0cc,ร้านเสริมสวยน้ำหวานบิวตี้,15.2530377,102.9049963,clothing_store|store|point_of_interest|establishment
251,15.241919779403396,103.02866305512805,true,ChIJt4ydNYqwGTERlPhWiIljyYo,ปั๊มน้ำมัน วิรัตน์บริการ,15.2297304,103.0383927,gas_station|point_of_interest|establishment
251,15.241919779403396,103.02866305512805,true,ChIJPyqgNYqwGTER4ntRrFMSiug,Wirat Service,15.2297023,103.0383843,gas_station|point_of_interest|establishment
253,15.241919779403396,103.28034866319763,false,ChIJOUbqtfjPGTEReffjTs9G50Q,เถย ชาวด์,15.2593449,103.2872943,grocery_or_supermarket|store|point_of_interest|food|establishment
254,15.241919779403396,103.30831373076091,false,ChIJXTtl3__OGTER_ladWQtdyNs,ร้านปรีชาฟาร์มาซี,15.2408835,103.3108568,pharmacy|store|health|point_of_interest|establishment
254,15.241919779403396,103.30831373076091,false,ChIJ02UIo__OGTER5IPGfHUAhdU,อริยะเภสัช,15.2431654,103.3108568,pharmacy|store|health|point_of_interest|establishment
254,15.241919779403396,103.30831373076091,false,ChIJ0eMXIwDPGTERX_M3z5NcJ-4,เอ็ม เบเกอรี่,15.240221,103.3108568,pharmacy|store|health|point_of_interest|establishment
254,15.241919779403396,103.30831373076091,false,ChIJVbKsZFXOGTERjEl7FklN3Hw,ร้านเล้าจิ้งกี่,15.242871,103.3129168,pharmacy|store|health|point_of_interest|establishment
254,15.241919779403396,103.30831373076091,false,ChIJq00xj1XOGTEReoSRHXSWbIs,แฝดสยาม,15.2444168,103.3129168,pharmacy|store|health|point_of_interest|establishment
254,15.241919779403396,103.30831373076091,false,ChIJKc8dRFXOGTERdCmF6Ico2mI,ชุ่มน้ำดื่ม,15.24169319999999,103.3136034,pharmacy|store|health|point_of_interest|establishment
255,15.241919779403396,103.3362787983242,false,ChIJ6c9Q7s_PGTERwKtNasxVYdw,ร้านปากช่องพาณิชย์,15.2280026,103.3433257,store|point_of_interest|establishment
255,15.241919779403396,103.3362787983242,false,ChIJtYqtfM7PGTERJZ-67pyBXSY,วิสาหกิจชุมชนหัตถกรรมจักสานจากใบลาน,15.232391,103.344606,store|point_of_interest|establishment
255,15.241919779403396,103.3362787983242,false,ChIJ3QifFn7PGTERAMeri0Ms1Ek,A & A Service (ร้าน เอ แอนด์ เอ เซอร์วิส),15.2331436,103.3462513,store|point_of_interest|establishment
255,15.241919779403396,103.3362787983242,false,ChIJZSPjOyDPGTERLHxiyftZ2MA,ร้าน สมศรีการเกษตร-2561,15.2311832,103.3451995,store|point_of_interest|establishment
255,15.241919779403396,103.3362787983242,false,ChIJQWk6ZM_PGTERhpMYKEEim1A,สวนธนพัชร์ มะเดื่อฝรั่ง,15.2279301,103.3432673,store|point_of_interest|establishment
256,15.241919779403396,103.36424386588749,false,ChIJ1UrpVeDRGTER01hau9oQ9s0,ร้านพูนทรัพย์,15.2265491,103.3626453,grocery_or_supermarket|store|point_of_interest|food|establishment
258,15.241919779403396,103.44813906857735,false,ChIJo77rSjPRGTER1O5gYdLJ6d8,ร้านภูดินซุปเปอร์มาร์ท,15.2482432,103.4510707,grocery_or_supermarket|store|point_of_interest|food|establishment
259,15.241919779403396,103.47610413614063,false,ChIJZ2uVvBzXGTERioXvS3CUuCU,เจน&จูน,15.2254325,103.4846946,store|point_of_interest|establishment
260,15.241919779403396,103.50406920370392,true,ChIJgZ7Ld0PWGTER_VtLuV3e8qs,Sanguan Insamran,15.246758,103.51181,gas_station|point_of_interest|establishment
260,15.241919779403396,103.50406920370392,true,ChIJ6_9aR2HWGTERVls6b29i8yg,Gas station,15.2565172,103.5021801,gas_station|point_of_interest|establishment
260,15.241919779403396,103.50406920370392,true,ChIJveXBIMjXGTERBNhPuex0Rb0,สถานี น้ำมัน PT สาขา ท่าตูม2,15.258751,103.5017897,gas_station|point_of_interest|establishment
261,15.214940132029035,102.44139484414711,true,ChIJS50tu9oXGTER8ZrUxLt9RsA,สถานีบริการน้ำมันภกรกิจ,15.2112274,102.4485845,gas_station|point_of_interest|establishment
262,15.214940132029035,102.49731780354671,true,ChIJnU5VdQkXGTER6p3pDMxP7Kk,ทีพีบีออยล์,15.212668,102.486792,gas_station|point_of_interest|establishment
262,15.214940132029035,102.49731780354671,true,ChIJGb_ISwgXGTERS3Nq7u6TvAw,ปั๊มน้ำมันเชลล์ บจก. ทีเจ ปิโตร พาร์ค,15.2112166,102.4854477,gas_station|point_of_interest|establishment
262,15.214940132029035,102.49731780354671,true,ChIJV5ZSTRwXGTERMIGuUbKut9c,PTT Chaiworaporn Petroleum,15.196753,102.500168,gas_station|point_of_interest|establishment
263,15.214940132029035,102.5532407629463,true,ChIJzbCT3sYQGTERKnN-MhMhL4g,Gas station,15.2133711,102.5458165,gas_station|point_of_interest|establishment
265,15.214940132029035,103.02858591784286,true,ChIJc6FYtXKwGTERPbtO0xspymY,ปั๊มน้ำมันบางจาก - ห้างหุ้นส่วนจำกัด สนวนรัตน์ปิโตรเลียม,15.2227788,103.0125143,gas_station|point_of_interest|establishment
265,15.214940132029035,103.02858591784286,true,ChIJPyqgNYqwGTER4ntRrFMSiug,Wirat Service,15.2297023,103.0383843,gas_station|point_of_interest|establishment
265,15.214940132029035,103.02858591784286,true,ChIJt4ydNYqwGTERlPhWiIljyYo,ปั๊มน้ำมัน วิรัตน์บริการ,15.2297304,103.0383927,gas_station|point_of_interest|establishment
266,15.214940132029035,103.11247035694225,false,ChIJd0-H4tW5GTERKEApppMC2fo,ร้าน ป.รุ่งเจริญ,15.205338,103.1221639,grocery_or_supermarket|store|point_of_interest|food|establishment
266,15.214940132029035,103.11247035694225,false,ChIJpdvyWda5GTERoz_I9FrPuYM,ร้านนาบุญ,15.2039024,103.1204951,grocery_or_supermarket|store|point_of_interest|food|establishment
267,15.214940132029035,103.36412367424043,false,ChIJ1UrpVeDRGTER01hau9oQ9s0,ร้านพูนทรัพย์,15.2265491,103.3626453,grocery_or_supermarket|store|point_of_interest|food|establishment
267,15.214940132029035,103.36412367424043,false,ChIJV7B17PzPGTERqwFhnzzAhl8,ร้าน สยาม พลาสติก,15.20204759999999,103.3546529,grocery_or_supermarket|store|point_of_interest|food|establishment
268,15.187960484654461,102.49730885346378,true,ChIJUWhuM-EWGTERtWYkIqso9iY,Esso (Choet Ja Service Limited Partnership (Hok Ki)),15.19063970000001,102.503059,gas_station|point_of_interest|establishment
268,15.187960484654461,102.49730885346378,true,ChIJV5ZSTRwXGTERMIGuUbKut9c,PTT Chaiworaporn Petroleum,15.196753,102.500168,gas_station|point_of_interest|establishment
268,15.187960484654461,102.49730885346378,true,ChIJpSIJnNgWGTERLM8ts_4pWg0,Cosmo (Jirachot Petroleum Limited Partnership),15.1945144,102.5139729,gas_station|point_of_interest|establishment
269,15.187960484654461,102.58118255032923,false,ChIJc-Q9seoQGTER81aeznpccR8,ป.ค้าของเก่า โดยนายปรีชา พิทักษ์ประทาย,15.1810409,102.5642261,store|point_of_interest|establishment
269,15.187960484654461,102.58118255032923,false,ChIJozk0ABARGTER8foXRgIfmGQ,ร้านก้องเจริญเฟอร์นิเจอร์,15.1808835,102.564151,store|point_of_interest|establishment
270,15.187960484654461,102.72097204510499,true,ChIJ633B4cIIGTERgXW3lLOG5Bg,สถานีบริการน้ำมันเชลล์,15.1960428,102.7336678,gas_station|point_of_interest|establishment
271,15.187960484654461,102.74892994406014,true,ChIJ633B4cIIGTERgXW3lLOG5Bg,สถานีบริการน้ำมันเชลล์,15.1960428,102.7336678,gas_station|point_of_interest|establishment
274,15.187960484654461,103.14034052943225,true,ChIJsYaoebW5GTER_sPR3YrdE1c,สถานีบริการน้ำมันวิมลบริการ,15.183845,103.1249537,gas_station|point_of_interest|establishment
275,15.187960484654461,103.19625632734255,false,ChIJcVwQUejHGTERmGYJ0zQYtrQ,เเยกนาลาวการยาง,15.1880985,103.1947088,car_repair|store|point_of_interest|establishment
275,15.187960484654461,103.19625632734255,false,ChIJf_wpgezHGTER7_Cox4-sjE4,กาแฟสดลุงโอ่ง,15.1792827,103.1918653,car_repair|store|point_of_interest|establishment
275,15.187960484654461,103.19625632734255,false,ChIJPQKqMNLHGTERhjYtujBpWpg,💻ร้านเฟริสคอมพิวเตอร์ จำหน่าย คอมพิวเตอร์ โน๊ตบุ๊ค มือสองราคาถูกบริการ อินเทอร์เน็ต 🔧รับซ่อมคอมพิวเตอร์,15.191396,103.215473,car_repair|store|point_of_interest|establishment
277,15.187960484654461,103.47583531689406,false,ChIJE9ujrvrZGTERiBNpbfS0H7U,อภิชาติวาณิช,15.1748833,103.4623513,convenience_store|store|point_of_interest|food|establishment
277,15.187960484654461,103.47583531689406,false,ChIJq6qqqvrZGTERbF1iFLrgH5s,เตียวซันเซ้ง,15.1744277,103.4627375,convenience_store|store|point_of_interest|food|establishment
277,15.187960484654461,103.47583531689406,false,ChIJl2cZAPDZGTERNv8bj-3NzaM,ศูนย์สาธิตการค้าตลาดบ้านหนองเหล็กตาช้าง,15.17436,103.462709,convenience_store|store|point_of_interest|food|establishment
277,15.187960484654461,103.47583531689406,false,ChIJJ4ZslvrZGTER8m-17Y3-08Y,Apichat Wanich,15.1755302,103.4611917,convenience_store|store|point_of_interest|food|establishment
281,15.16098083727969,103.02843210234403,true,ChIJcagHOfm6GTERg4GBiGoI3z8,Thongdee Charoenkij,15.1723307,103.0315876,gas_station|point_of_interest|establishment
281,15.16098083727969,103.02843210234403,true,ChIJnSPRN6G7GTERMZjNWkqVaH0,สถานีบริการน้ำมันแสงพัฒบริการ,15.1474404,103.0399878,gas_station|point_of_interest|establishment
282,15.16098083727969,103.08434075299431,false,ChIJhzItTYm5GTERpDhf2Jl5O1o,อบต.หินเหล็กไฟ,15.1787511,103.0875529,local_government_office|point_of_interest|establishment
284,15.16098083727969,103.22411237962001,false,ChIJtcJITQHHGTERJH8JQzrp8ZU,กลุ่มผลิตที่นอนปิกนิกเอนกประสงค์,15.149994,103.21445,furniture_store|home_goods_store|store|point_of_interest|establishment
284,15.16098083727969,103.22411237962001,false,ChIJY0sdBwbHGTERCnUOTaF3dmI,ร้านป้าพิน,15.1765891,103.2158564,furniture_store|home_goods_store|store|point_of_interest|establishment
287,15.16098083727969,103.36388400624571,true,ChIJ-UGChcbaGTERT5mus2EWSN8,สถานีบริการน้ำมันเชลล์,15.1633033,103.3737052,gas_station|point_of_interest|establishment
287,15.16098083727969,103.36388400624571,true,ChIJz2Ne5UrFGTERYpsAN3dippw,Thana Oil,15.1715321,103.3566426,gas_station|point_of_interest|establishment
287,15.16098083727969,103.36388400624571,true,ChIJEYeazcPaGTERL4UyFPRQF04,Mitnamchai Oil Station,15.1615446,103.3787223,gas_station|point_of_interest|establishment
287,15.16098083727969,103.36388400624571,true,ChIJGVyGdMLaGTEROk67S0h8PDM,ปั้มพีทีลูกสาธิจ,15.1605538,103.3815089,gas_station|point_of_interest|establishment
287,15.16098083727969,103.36388400624571,true,ChIJIw7jdcLaGTER7F-ZE0woy5k,ปั้ม พีที ประสิทธ์ ศรีสุข,15.1603579,103.3817808,gas_station|point_of_interest|establishment
