id,centerLat,centerLon,hasGasStation,placeId,placeName,placeLat,placeLon,placeTypes
622,14.882812715591594,102.95352639137127,true,ChIJh_nwsleaGTERfjtmkveypCE,โรงผลิตน้ำดื่มบ้านไผ่น้อย,14.8973672,102.9523364,gas_station|point_of_interest|establishment
622,14.882812715591594,102.95352639137127,true,ChIJgXokq1eaGTER7wKyPiI_jHI,บ้านไผ่น้อย,14.8980029,102.9522541,gas_station|point_of_interest|establishment
626,14.855833068214526,101.61341333533335,true,ChIJUaeKnVmZHjERAH_b8MghWpY,Bangchak,14.8437056,101.6204964,gas_station|point_of_interest|establishment
626,14.855833068214526,101.61341333533335,true,ChIJi4Ji1VuZHjERqxI5K0lExPA,Esso (Ni Hong Lat Bua Khao Limited Partnership),14.844077,101.621682,gas_station|point_of_interest|establishment
626,14.855833068214526,101.61341333533335,true,ChIJ0dtcV_ubHjERHr-cUGaeUA4,สน.ปตท. หจก. เลิศสวัสดิ์ปิโตรเลียม,14.841013,101.60981,gas_station|point_of_interest|establishment
626,14.855833068214526,101.61341333533335,true,ChIJg6s5quKbHjERxg1rjhQhhoU,ปั๊มแก๊ส แอลพีจี,14.8416736,101.6156538,gas_station|point_of_interest|establishment
626,14.855833068214526,101.61341333533335,true,ChIJ_dsQRfubHjERb6kpir6_UuE,Shell Gas Staion (Thanadul),14.840957,101.6084833,gas_station|point_of_interest|establishment
626,14.855833068214526,101.61341333533335,true,ChIJ9zFGoHGbHjERhYG_nlkecJw,ปั๊มน้ำมันบางจาก - สีคิ้ว,14.8404236,101.6074332,gas_station|point_of_interest|establishment
626,14.855833068214526,101.61341333533335,true,ChIJ-d9o5_qbHjERdm4gQCr0VGs,ปั๊มแอลพีจี,14.8403516,101.6067841,gas_station|point_of_interest|establishment
627,14.855833068214526,101.66924213629454,true,ChIJc3bDhCKZHjER68cnXj64tqM,Shell (S.S.Service),14.850538,101.652117,gas_station|point_of_interest|establishment
627,14.855833068214526,101.66924213629454,true,ChIJ_fRa7-WYHjERiW1e0sgZnac,สถานีบริการน้ำมันส. เศรษฐลัทธิ์,14.8565174,101.671659,gas_station|point_of_interest|establishment
627,14.855833068214526,101.66924213629454,true,ChIJb3ZsTO-YHjERrC8e8mHJD3o,ปตทเลิศสวัส ต.ลาดบัวขาว อ.สีคิ้ว จ.นม,14.85591579999999,101.6736764,gas_station|point_of_interest|establishment
627,14.855833068214526,101.66924213629454,true,ChIJ3xILqCKZHjER9dPa8-foxgQ,PTT LPG ลาดบัวขาว,14.8510778,101.6505762,gas_station|point_of_interest|establishment
628,14.855833068214526,101.6971565367752,true,ChIJGRv1_JGYHjERrwytWdXfHw0,PTT,14.8599297,101.6899361,gas_station|point_of_interest|establishment
628,14.855833068214526,101.6971565367752,true,ChIJ7RTOcIaYHjERJyqcRrFL-EE,PTT (Amporn Petroleum Company Limited),14.8665902,101.6972028,gas_station|point_of_interest|establishment
628,14.855833068214526,101.6971565367752,true,ChIJuWmYJ46YHjER_QPnxmgoPbI,Mobil Mart,14.8605869,101.6919293,gas_station|point_of_interest|establishment
628,14.855833068214526,101.6971565367752,true,ChIJpYVrCpKYHjERRgtlQOBWxDM,สถานีบริการแก๊สแอลพีจี,14.8605853,101.6885837,gas_station|point_of_interest|establishment
628,14.855833068214526,101.6971565367752,true,ChIJF5PqbYaYHjEReqQiFLl_mjk,ปั๊มPTสี่คิ้ว2,14.8667483,101.697141,gas_station|point_of_interest|establishment
628,14.855833068214526,101.6971565367752,true,ChIJsT1WdCijHjER041hn6Kasi0,ปั้มบางจาก,14.8517743,101.7092187,gas_station|point_of_interest|establishment
628,14.855833068214526,101.6971565367752,true,ChIJe40peHSiHjERDfpTst6jh-U,สถานีบริการน้ำมัน-LPG,14.8515176,101.7123698,gas_station|point_of_interest|establishment
629,14.855833068214526,101.72507093725574,true,ChIJ9wSB1PeiHjERQIdZHvQlue8,ปั๊มน้ำมันบางจาก - สูงเนิน 2,14.869917,101.738312,gas_station|point_of_interest|establishment
629,14.855833068214526,101.72507093725574,true,ChIJh3210PeiHjERtNWE6fWgqJE,Bangchak (Bangchak Green Net Company Limited),14.8699157,101.7383168,gas_station|point_of_interest|establishment
629,14.855833068214526,101.72507093725574,true,ChIJe40peHSiHjERDfpTst6jh-U,สถานีบริการน้ำมัน-LPG,14.8515176,101.7123698,gas_station|point_of_interest|establishment
629,14.855833068214526,101.72507093725574,true,ChIJcUqdXQOjHjERRKwApYEvnF0,สถานี น้ำมัน PT สาขา สีคิ้ว3,14.8661388,101.7148509,gas_station|point_of_interest|establishment
629,14.855833068214526,101.72507093725574,true,ChIJQ3r2ZnyiHjERTLoaRd13vbc,ปั๊มน้ำมันพีที PT,14.8662272,101.7148446,gas_station|point_of_interest|establishment
629,14.855833068214526,101.72507093725574,true,ChIJsT1WdCijHjER041hn6Kasi0,ปั้มบางจาก,14.8517743,101.7092187,gas_station|point_of_interest|establishment
630,14.855833068214526,101.75298533773639,true,ChIJZSm1uwejHjERTljfdEDpZug,Gas station,14.8703271,101.7618982,gas_station|point_of_interest|establishment
630,14.855833068214526,101.75298533773639,true,ChIJY1qx4QejHjERsY2S_QixFJw,สถานีบริการน้ำมันประจักรรุ่งเรือง,14.8694952,101.7636633,gas_station|point_of_interest|establishment
631,14.855833068214526,101.80881413869747,true,ChIJjUI4toGkHjERGoECA96l-Tw,เชลล์,14.8698406,101.7996639,gas_station|point_of_interest|establishment
631,14.855833068214526,101.80881413869747,true,ChIJoxdhRfmlHjER7ak7HKfCPfE,สถานี น้ำมัน PT สาขา สูงเนิน3,14.8687529,101.8053272,gas_station|point_of_interest|establishment
631,14.855833068214526,101.80881413869747,true,ChIJrxbntoGkHjERYLa2fIZbTEc,Thai Narong Pongsathon Limited Partnership,14.8697823,101.7996458,gas_station|point_of_interest|establishment
631,14.855833068214526,101.80881413869747,true,ChIJZ6VxcqOlHjERM3fOAdpI8YQ,PT สูงเนิน1,14.869842,101.799644,gas_station|point_of_interest|establishment
632,14.855833068214526,101.92047174061963,false,ChIJ_Y2sgHCvHjEROBuSPjfuLRk,กลุ่มปลูกผักปลอดสารพิษ,14.8523453,101.9110579,store|point_of_interest|food|establishment
633,14.855833068214526,102.03212934254191,false,ChIJH7WT69StHjERIkmUBsGKCw0,Polo Easy โคราช,14.8496964,102.0240902,clothing_store|store|point_of_interest|establishment
633,14.855833068214526,102.03212934254191,false,ChIJPclzxVWsHjERY9ZiO50HKas,ร้านระลึกถึง,14.8496831,102.0240549,clothing_store|store|point_of_interest|establishment
634,14.855833068214526,102.0879581435031,true,ChIJQZUBUC2tHjERAKjFn2BM98s,Petrol,14.862941,102.071131,gas_station|point_of_interest|establishment
634,14.855833068214526,102.0879581435031,true,ChIJfb0R7yytHjERf7A_KbJrMY0,BB LPG Gas Station,14.8600131,102.0699168,gas_station|point_of_interest|establishment
635,14.855833068214526,102.39501654878927,false,ChIJkcR1PiZdGTERkk-liHMpHFU,ร้านเจ้สมหมาย ช็อป (Jasommai Shop),14.8680201,102.396402,grocery_or_supermarket|store|point_of_interest|food|establishment
635,14.855833068214526,102.39501654878927,false,ChIJVcCQteZdGTERFziqh7YJyro,อนุวัฒน์ ค้าปลีก,14.86876,102.395988,grocery_or_supermarket|store|point_of_interest|food|establishment
635,14.855833068214526,102.39501654878927,false,ChIJndVEVf5cGTER92JlBGJoU_c,ร้านมโนมาร์ท,14.8380162,102.3893943,grocery_or_supermarket|store|point_of_interest|food|establishment
642,14.828853420837252,101.30633924301969,true,ChIJX9zZml1-HjER7q4Zhy608UY,สถานีบริการน้ำมันเชลล์,14.8217011,101.3056909,gas_station|point_of_interest|establishment
642,14.828853420837252,101.30633924301969,true,ChIJ07tQk1x-HjERPCl3zc5JHsY,ปั้มน้ำมันสุรพล,14.8180364,101.3072758,gas_station|point_of_interest|establishment
644,14.828853420837252,101.41798289934911,false,ChIJ66g2WOKDHjER4niuIkLamno,ิอบต.พญาเย็น,14.824451,101.4359752,local_government_office|point_of_interest|establishment
645,14.828853420837252,101.44589381343155,false,ChIJZ5k8_QmEHjEROvhTUBSyC9E,สมศักดิ์ ซาวด์,14.8383827,101.450309,store|point_of_interest|establishment
645,14.828853420837252,101.44589381343155,false,ChIJEai1by2FHjEReh_EQQ9Tx5g,วงษ์ไอยรา,14.8392907,101.4496195,store|point_of_interest|establishment
645,14.828853420837252,101.44589381343155,false,ChIJ4Wsx7g-CHjERRxaSj1KCoU4,ร้านพรศิริ โดย ส.อ.สมหมาย ศรีมานพ,14.8149542,101.4566299,store|point_of_interest|establishment
645,14.828853420837252,101.44589381343155,false,ChIJ66g2WOKDHjER4niuIkLamno,ิอบต.พญาเย็น,14.824451,101.4359752,store|point_of_interest|establishment
646,14.828853420837252,101.69709204017306,true,ChIJcUFIOayYHjERzbfK0OMHcvc,สถานีบริการน้ำมันบางจาก,14.8302171,101.6993192,gas_station|point_of_interest|establishment
649,14.828853420837252,101.80873569650248,false,ChIJXWmvO_qjHjERHdwtg-0vodo,ชัยเจริญการช่าง,14.830451,101.791344,store|point_of_interest|establishment
649,14.828853420837252,101.80873569650248,false,ChIJ5Z1tXfqjHjER0KR3jFkyGdc,ร้าน ทิพย์รุ่งเรืองค้าวัสดุก่อสร้าง,14.830705,101.790006,store|point_of_interest|establishment
649,14.828853420837252,101.80873569650248,false,ChIJm8-bLi2jHjERANzezi_OVko,ช.สมพรแตงโม,14.8299632,101.7898224,store|point_of_interest|establishment
650,14.828853420837252,101.83664661058481,true,ChIJMz8lgAunHjEREvEiBZfjIB8,Tankstelle,14.8173609,101.8358863,gas_station|point_of_interest|establishment
650,14.828853420837252,101.83664661058481,true,ChIJlx0eQ4KmHjERP29_o8BJbUE,Gas station,14.816965,101.83583,gas_station|point_of_interest|establishment
653,14.828853420837252,102.05993392324342,false,ChIJP8aqNNGsHjER6OflBvMRoZU,บริษัทมหาชนเบนช์มาร์ค อิเลคทรอนิคส์ (ประเทศไทย),14.8467978,102.0643368,store|point_of_interest|establishment
653,14.828853420837252,102.05993392324342,false,ChIJiy9hA7CsHjERCYmZYwOkY6A,สวนเสภาศีราภรณ์,14.8186337,102.0610142,store|point_of_interest|establishment
653,14.828853420837252,102.05993392324342,false,ChIJYXxhoTRTGTERKtJkqKrjfoI,ร้านป้าต๋อยของชำ,14.8345234,102.0730097,store|point_of_interest|establishment
653,14.828853420837252,102.05993392324342,false,ChIJHacmmjRTGTERv5zb4aNfs0g,ร้านเพิ่มพูนทรัพย์,14.8342343,102.073635,store|point_of_interest|establishment
653,14.828853420837252,102.05993392324342,false,ChIJ24vOgjRTGTERvFL-G7fwPKY,ร้านนางสมควร,14.834694,102.073997,store|point_of_interest|establishment
653,14.828853420837252,102.05993392324342,false,ChIJq6vjr9GsHjERLwNYTVWWRTU,เหล็กไชยมงคล,14.8437332,102.0636947,store|point_of_interest|establishment
653,14.828853420837252,102.05993392324342,false,ChIJH27gYzJTGTER4cDFLFJphkY,ฟาร์มเห็ดทรัพย์สมบูรณ์,14.8394338,102.0749551,store|point_of_interest|establishment
653,14.828853420837252,102.05993392324342,false,ChIJo2A-1dCsHjERBrf4iNNDmVI,กลุ่มแปรรูปสมุนไพรแม่บ้านกรมพัฒนาที่ 2,14.846784,102.063153,store|point_of_interest|establishment
653,14.828853420837252,102.05993392324342,false,ChIJv8dMVNesHjERjAlN9K6EFBc,บริษัท เอส.เอ็ม.ที เคมิคอล จำกัด,14.84724,102.0605847,store|point_of_interest|establishment
654,14.828853420837252,102.08784483732575,true,ChIJhVL7sDhTGTERrX_npTaB1Jw,Gas station,14.8292576,102.0884073,gas_station|point_of_interest|establishment
655,14.828853420837252,102.11575575140807,false,ChIJ5z-SxmpTGTER13YQE9X3jN8,ร้านยีนส์แฮร์คัท,14.826796,102.096428,store|lodging|point_of_interest|establishment
656,14.828853420837252,102.14366666549063,false,ChIJv6iSA5NTGTERLGNT0su3rJQ,สวนแมมกะยิมโนแคคตัส,14.8173949,102.1379946,home_goods_store|store|point_of_interest|establishment
657,14.828853420837252,102.22739940773783,false,ChIJO2malu9QGTERpPvxR9R9KnA,กลุ่มกระยาสารทแม่บ้านหมู่ 4,14.8308532,102.2216548,store|point_of_interest|food|establishment
657,14.828853420837252,102.22739940773783,false,ChIJx7ezH65RGTERMDMFGE98xP0,ร้านเปรียว,14.8146321,102.223269,store|point_of_interest|food|establishment
657,14.828853420837252,102.22739940773783,false,ChIJA6a8ETJRGTER4HsuTbCWBlY,เรียม,14.813338,102.222199,store|point_of_interest|food|establishment
657,14.828853420837252,102.22739940773783,false,ChIJSf7iZmZRGTER0oLwCmO_mNs,ศูนย์ยุติธรรมตำบลละลมใหม่พัฒนา,14.8309853,102.2209705,store|point_of_interest|food|establishment
658,14.828853420837252,102.36695397814958,false,ChIJfS5_eGxcGTERCV9Z2cmC6kY,วิสาหกิจชุมชนกลุ่มเพาะเห็ดฟางอ่างน้ำลุงเขว้า,14.816997,102.363561,store|point_of_interest|food|establishment
658,14.828853420837252,102.36695397814958,false,ChIJX2oOgWxcGTERBqWO_U5Q7ks,กลุ่มอาชีพแปรรูปพริก ตำบลลุงเขว้า,14.8162091,102.3633527,store|point_of_interest|food|establishment
659,14.828853420837252,102.39486489223202,true,ChIJg07IC6xdGTERe8vblYz3q_I,สถานีบริการน้ำมันสงวนปิโตรเลียม,14.8287476,102.3967868,gas_station|point_of_interest|establishment
659,14.828853420837252,102.39486489223202,true,ChIJ060wq65dGTERc1kdhuRMkjw,Gas station,14.8288429,102.398188,gas_station|point_of_interest|establishment
660,14.828853420837252,102.42277580631435,false,ChIJe5St81NdGTER5b57B2BK4r4,อบต.สารภี,14.8282517,102.412064,city_hall|local_government_office|point_of_interest|establishment
662,14.828853420837252,102.50650854856133,false,ChIJ3dGvc4lmGTERdaIwX-vZOXs,ศูนย์สมุนไพรปัณณพัฒน์,14.8249307,102.5138076,pharmacy|store|health|point_of_interest|establishment
662,14.828853420837252,102.50650854856133,false,ChIJCzadColmGTERo9ENc0hfmYE,คลองเมืองมินิมาร์ท,14.825407,102.5141619,pharmacy|store|health|point_of_interest|establishment
662,14.828853420837252,102.50650854856133,false,ChIJ6f8fDYlmGTER1KEOOwv_krE,บ้านตาทองมินิมาร์ท,14.824878,102.5141189,pharmacy|store|health|point_of_interest|establishment
662,14.828853420837252,102.50650854856133,false,ChIJA9tWXVVCGTER5Sv_fu-ELjc,ร้านติดดาว​ ครูนก,14.8243107,102.5138619,pharmacy|store|health|point_of_interest|establishment
662,14.828853420837252,102.50650854856133,false,ChIJ6_7JP4lmGTERceB_D8rnk-o,ร้านติดดาวครูนก,14.823891,102.5141848,pharmacy|store|health|point_of_interest|establishment
662,14.828853420837252,102.50650854856133,false,ChIJ3UFQsYlmGTER95J2sBSLTCI,ที่ทำการกำนันตำบลคลองเมือง,14.8263983,102.5150662,pharmacy|store|health|point_of_interest|establishment
663,14.828853420837252,102.53441946264365,false,ChIJ3UFQsYlmGTER95J2sBSLTCI,ที่ทำการกำนันตำบลคลองเมือง,14.8263983,102.5150662,local_government_office|point_of_interest|establishment
